[2026-03-30T11:59:52.211Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.order.count%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleAndLogRequestError&arguments=&lineNumber=121&column=6623 → 400 (1ms, 11B)
[2026-03-30T11:59:52.211Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.order.count%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.request&arguments=&lineNumber=121&column=6307 → 400 (1ms, 11B)
[2026-03-30T11:59:52.211Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.order.count%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=async+l&arguments=&lineNumber=130&column=9633 → 400 (1ms, 11B)
[2026-03-30T11:59:52.211Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.order.count%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=webpack-internal%3A%2F%2F%2F%28rsc%29%2F.%2Fsrc%2Fapp%2Freports%2Fpage.tsx&methodName=async+ReportsPage&arguments=&lineNumber=90&column=76 → 200 (5ms, 1360B)
[2026-03-30T11:59:57.400Z] GET http://localhost:4000/_next/static/webpack/717fa0fbf59c58d1.webpack.hot-update.json → 200 (3ms, 63B)
[2026-03-30T11:59:57.404Z] GET http://localhost:4000/_next/static/webpack/app/layout.717fa0fbf59c58d1.hot-update.js → 200 (2ms, 1623B)
[2026-03-30T11:59:57.404Z] GET http://localhost:4000/_next/static/webpack/app/reports/page.717fa0fbf59c58d1.hot-update.js → 200 (2ms, 27023B)
[2026-03-30T11:59:57.404Z] GET http://localhost:4000/_next/static/webpack/webpack.717fa0fbf59c58d1.hot-update.js → 200 (1ms, 858B)
[2026-03-30T11:59:57.412Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.order.count%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleRequestError&arguments=&lineNumber=121&column=7505 → 400 (7ms, ?B)
[2026-03-30T11:59:57.413Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.order.count%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleAndLogRequestError&arguments=&lineNumber=121&column=6623 → 400 (2ms, ?B)
[2026-03-30T11:59:57.413Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.order.count%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.request&arguments=&lineNumber=121&column=6307 → 400 (9ms, ?B)
[2026-03-30T11:59:57.413Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.order.count%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=async+l&arguments=&lineNumber=130&column=9633 → 400 (9ms, ?B)
[2026-03-30T11:59:57.413Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.order.count%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=webpack-internal%3A%2F%2F%2F%28rsc%29%2F.%2Fsrc%2Fapp%2Freports%2Fpage.tsx&methodName=async+ReportsPage&arguments=&lineNumber=90&column=76 → 200 (10ms, ?B)
[2026-03-30T11:59:57.414Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.order.count%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleRequestError&arguments=&lineNumber=121&column=7505 → 400 (1ms, ?B)
[2026-03-30T11:59:57.414Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.order.count%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleAndLogRequestError&arguments=&lineNumber=121&column=6623 → 400 (1ms, ?B)
[2026-03-30T11:59:57.414Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.order.count%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.request&arguments=&lineNumber=121&column=6307 → 400 (2ms, ?B)
[2026-03-30T11:59:57.414Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.order.count%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=async+l&arguments=&lineNumber=130&column=9633 → 400 (2ms, ?B)
[2026-03-30T11:59:57.414Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.order.count%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=webpack-internal%3A%2F%2F%2F%28rsc%29%2F.%2Fsrc%2Fapp%2Freports%2Fpage.tsx&methodName=async+ReportsPage&arguments=&lineNumber=90&column=76 → 200 (9ms, ?B)
[2026-03-30T11:59:57.414Z] GET http://localhost:4000/reports?company=5f8b00b1-c358-4ccd-9c1c-7ca37ce99c87 → 200 (329ms, 42221B)
[2026-03-30T11:59:57.746Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774871997511 → 200 (1ms, 38260B)
[2026-03-30T11:59:57.746Z] GET http://localhost:4000/_next/static/chunks/webpack.js?v=1774871997511 → 200 (2ms, 56325B)
[2026-03-30T11:59:57.746Z] GET http://localhost:4000/_next/static/chunks/main-app.js?v=1774871997511 → 200 (187ms, ?B)
[2026-03-30T11:59:57.746Z] GET http://localhost:4000/_next/static/chunks/app-pages-internals.js → 200 (3ms, 133531B)
[2026-03-30T11:59:57.746Z] GET http://localhost:4000/_next/static/chunks/app/layout.js → 200 (13ms, 576491B)
[2026-03-30T11:59:57.775Z] GET http://localhost:4000/_next/static/chunks/app/reports/page.js → 200 (84ms, 5011658B)
[2026-03-30T11:59:58.122Z] GET http://localhost:4000/api/auth/session → 200 (49ms, 226B)
[2026-03-30T11:59:58.122Z] GET http://localhost:4000/api/auth/session → 200 (49ms, 226B)
[2026-03-30T11:59:58.172Z] GET http://localhost:4000/api/auth/session → 200 (17ms, 226B)
[2026-03-30T11:59:58.172Z] GET http://localhost:4000/api/auth/session → 200 (10ms, 226B)
[2026-03-30T12:00:03.912Z] GET http://localhost:4000/_next/static/webpack/1b884e044e5e33d8.webpack.hot-update.json → 200 (4ms, 63B)
[2026-03-30T12:00:03.916Z] GET http://localhost:4000/_next/static/webpack/app/layout.1b884e044e5e33d8.hot-update.js → 200 (7ms, 1623B)
[2026-03-30T12:00:03.917Z] GET http://localhost:4000/_next/static/webpack/app/reports/page.1b884e044e5e33d8.hot-update.js → 200 (7ms, 27016B)
[2026-03-30T12:00:03.917Z] GET http://localhost:4000/_next/static/webpack/webpack.1b884e044e5e33d8.hot-update.js → 200 (7ms, 858B)
[2026-03-30T12:00:04.008Z] GET http://localhost:4000/reports?company=5f8b00b1-c358-4ccd-9c1c-7ca37ce99c87&_rsc=1bp5v → 200 (32ms, ?B)
[2026-03-30T12:00:04.057Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774872004038 → 200 (5ms, 38260B)
[2026-03-30T12:00:04.205Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.customer.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleRequestError&arguments=&lineNumber=121&column=7505 → 400 (2ms, 11B)
[2026-03-30T12:00:04.205Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.customer.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleAndLogRequestError&arguments=&lineNumber=121&column=6623 → 400 (3ms, 11B)
[2026-03-30T12:00:04.206Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.customer.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.request&arguments=&lineNumber=121&column=6307 → 400 (1ms, 11B)
[2026-03-30T12:00:04.206Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.customer.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=async+l&arguments=&lineNumber=130&column=9633 → 400 (2ms, 11B)
[2026-03-30T12:00:04.206Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.customer.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=webpack-internal%3A%2F%2F%2F%28rsc%29%2F.%2Fsrc%2Fapp%2Freports%2Fpage.tsx&methodName=async+ReportsPage&arguments=&lineNumber=90&column=76 → 200 (6ms, 1360B)
[2026-03-30T12:00:04.206Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.customer.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleRequestError&arguments=&lineNumber=121&column=7505 → 400 (1ms, 11B)
[2026-03-30T12:00:04.206Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.customer.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleAndLogRequestError&arguments=&lineNumber=121&column=6623 → 400 (1ms, 11B)
[2026-03-30T12:00:04.206Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.customer.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.request&arguments=&lineNumber=121&column=6307 → 400 (1ms, 11B)
[2026-03-30T12:00:04.206Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.customer.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=async+l&arguments=&lineNumber=130&column=9633 → 400 (1ms, 11B)
[2026-03-30T12:00:04.206Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.customer.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=webpack-internal%3A%2F%2F%2F%28rsc%29%2F.%2Fsrc%2Fapp%2Freports%2Fpage.tsx&methodName=async+ReportsPage&arguments=&lineNumber=90&column=76 → 200 (2ms, 1360B)
[2026-03-30T12:00:11.665Z] GET http://localhost:4000/reports?company=5f8b00b1-c358-4ccd-9c1c-7ca37ce99c87 → 200 (49ms, 42221B)
[2026-03-30T12:00:11.717Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774872011671 → 200 (2ms, 38260B)
[2026-03-30T12:00:11.717Z] GET http://localhost:4000/_next/static/chunks/webpack.js?v=1774872011671 → 200 (4ms, 56325B)
[2026-03-30T12:00:11.717Z] GET http://localhost:4000/_next/static/chunks/main-app.js?v=1774872011671 → 200 (101ms, 6035472B)
[2026-03-30T12:00:11.717Z] GET http://localhost:4000/_next/static/chunks/app-pages-internals.js → 200 (6ms, 133531B)
[2026-03-30T12:00:11.717Z] GET http://localhost:4000/_next/static/chunks/app/layout.js → 200 (13ms, 576491B)
[2026-03-30T12:00:12.004Z] GET http://localhost:4000/api/auth/session → pending (?ms, ?B)
[2026-03-30T12:00:12.004Z] GET http://localhost:4000/api/auth/session → 200 (20ms, ?B)
[2026-03-30T12:00:12.005Z] GET http://localhost:4000/_next/static/chunks/app/reports/page.js → pending (?ms, ?B)
[2026-03-30T12:00:12.025Z] GET http://localhost:4000/api/auth/session → 200 (21ms, 226B)
[2026-03-30T12:00:12.046Z] GET http://localhost:4000/api/auth/session → pending (?ms, 226B)
[2026-03-30T12:02:02.178Z] GET http://localhost:4000/reports?company=5f8b00b1-c358-4ccd-9c1c-7ca37ce99c87&_rsc=1bp5v → 200 (37ms, ?B)
[2026-03-30T12:02:02.178Z] GET http://localhost:4000/_next/static/webpack/c11aa586a5b91a58.webpack.hot-update.json → 200 (2ms, 44B)
[2026-03-30T12:02:02.180Z] GET http://localhost:4000/_next/static/webpack/app/layout.c11aa586a5b91a58.hot-update.js → 200 (3ms, 38249B)
[2026-03-30T12:02:02.180Z] GET http://localhost:4000/_next/static/webpack/webpack.c11aa586a5b91a58.hot-update.js → 200 (2ms, 858B)
[2026-03-30T12:02:02.310Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774872122211 → 200 (7ms, 38260B)
[2026-03-30T12:02:02.538Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.orderItem.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleRequestError&arguments=&lineNumber=121&column=7505 → 400 (1ms, 11B)
[2026-03-30T12:02:02.538Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.orderItem.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleAndLogRequestError&arguments=&lineNumber=121&column=6623 → 400 (4ms, 11B)
[2026-03-30T12:02:02.538Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.orderItem.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.request&arguments=&lineNumber=121&column=6307 → 400 (2ms, 11B)
[2026-03-30T12:02:02.538Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.orderItem.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=async+l&arguments=&lineNumber=130&column=9633 → 400 (3ms, 11B)
[2026-03-30T12:02:02.538Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.orderItem.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=webpack-internal%3A%2F%2F%2F%28rsc%29%2F.%2Fsrc%2Fapp%2Freports%2Fpage.tsx&methodName=async+ReportsPage&arguments=&lineNumber=90&column=76 → 200 (7ms, 1360B)
[2026-03-30T12:02:02.539Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.orderItem.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleRequestError&arguments=&lineNumber=121&column=7505 → 400 (?ms, 11B)
[2026-03-30T12:02:02.539Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.orderItem.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleAndLogRequestError&arguments=&lineNumber=121&column=6623 → 400 (?ms, 11B)
[2026-03-30T12:02:02.539Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.orderItem.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.request&arguments=&lineNumber=121&column=6307 → 400 (?ms, 11B)
[2026-03-30T12:02:02.539Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.orderItem.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=async+l&arguments=&lineNumber=130&column=9633 → 400 (1ms, 11B)
[2026-03-30T12:02:02.539Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.orderItem.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=webpack-internal%3A%2F%2F%2F%28rsc%29%2F.%2Fsrc%2Fapp%2Freports%2Fpage.tsx&methodName=async+ReportsPage&arguments=&lineNumber=90&column=76 → 200 (3ms, 1360B)
[2026-03-30T12:12:37.546Z] GET http://localhost:4000/api/orders?companyId=5f8b00b1-c358-4ccd-9c1c-7ca37ce99c87 → pending (?ms, ?B)
[2026-03-30T12:12:43.872Z] GET http://localhost:4000/orders/6e380093-2a25-4a95-9f00-23ee50d344c6 → pending (?ms, ?B)
[2026-03-30T12:12:44.084Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774872764048 → 200 (2ms, 38260B)
